Price,Close,High,Low,Open,Volume,HL_PCT,PCT_change,MA7,MA21,MA50,MA200,STD21,Return,Target
2017-07-16,1929.8199462890625,2058.77001953125,1843.030029296875,1991.97998046875,1182870016.0,0.11705723010746649,-0.031205150046267074,2232.7300153459823,2437.1747698102677,2530.2848095703125,1543.0960693359375,186.39911555161547,-0.03453970741745427,0.1547242613977975
2017-07-17,2228.409912109375,2230.489990234375,1932.6199951171875,1932.6199951171875,1201760000.0,0.15412755527199526,0.15305125567339056,2212.137137276786,2425.2681012834823,2531.7370068359373,1549.3706338500976,191.54563254214227,0.1547242613977975,0.0405984420601897
2017-07-18,2318.8798828125,2387.610107421875,2164.77001953125,2233.52001953125,1512450048.0,0.10293938195747825,0.03821763966063063,2209.4356863839284,2414.1457170758927,2533.00240234375,1556.158843383789,190.57019191994544,0.0405984420601897,-0.019599959234089415
2017-07-19,2273.429931640625,2397.169921875,2260.22998046875,2323.080078125,1245100032.0,0.06058672904509035,-0.021372550585707115,2191.519949776786,2399.795235770089,2534.9616015625,1562.7072781372071,189.21015200886433,-0.019599959234089415,0.2393608698654388
2017-07-20,2817.60009765625,2900.699951171875,2269.889892578125,2269.889892578125,2249260032.0,0.27790337348798905,0.24129373273522073,2257.19140625,2413.0466657366073,2545.5854052734376,1571.803653564453,208.25654225638255,0.2393608698654388,-0.05318004070743243
2017-07-21,2667.760009765625,2838.409912109375,2621.85009765625,2838.409912109375,1489449984.0,0.08259809157156402,-0.06012165530275043,2319.251395089286,2421.9476143973216,2550.7830078125,1580.0337036132812,215.17840537127643,-0.05318004070743243,0.05336316119169271
2017-07-22,2810.1201171875,2862.419921875,2657.7099609375,2668.6298828125,1177129984.0,0.07702494401055303,0.05301980438961502,2435.1456996372767,2439.8319033668154,2557.2144091796877,1588.8651043701173,231.28307219730598,0.05336316119169271,-0.02836897054903753
2017-07-23,2730.39990234375,2832.179931640625,2653.93994140625,2808.10009765625,1072840000.0,0.0671605214019766,-0.02767002336467693,2549.5142647879466,2450.4952334449404,2561.5154052734374,1596.7434539794922,239.5243704653214,-0.02836897054903753,0.008958469804049018
2017-07-24,2754.860107421875,2777.260009765625,2699.18994140625,2732.699951171875,866473984.0,0.0289235178161272,0.008109253356006747,2624.721435546875,2459.5809500558034,2566.37640625,1605.4508544921875,247.5324153280834,0.008958469804049018,-0.06475106538896502
2017-07-25,2576.47998046875,2768.080078125,2480.9599609375,2757.5,1460089984.0,0.11572944412976485,-0.0656464259406165,2661.5214494977677,2458.382859002976,2564.1698046875,1613.8222494506836,246.87045479951973,-0.06475106538896502,-0.018253597797534105
2017-07-26,2529.449951171875,2610.760009765625,2450.800048828125,2577.77001953125,937404032.0,0.06526846652136574,-0.018744910520823607,2698.0957380022323,2454.9285714285716,2557.4948046875,1621.9265740966796,245.2628567834604,-0.018253597797534105,0.05626918139220716
2017-07-27,2671.780029296875,2693.320068359375,2529.340087890625,2538.7099609375,789104000.0,0.0648311317461082,0.0524164124326493,2677.2642996651784,2457.9390462239585,2556.28720703125,1630.7294793701171,247.61956477168172,0.05626918139220716,0.05136275403063939
2017-07-28,2809.010009765625,2897.449951171875,2679.72998046875,2679.72998046875,1380099968.0,0.08124698096076101,0.04824367762391522,2697.44287109375,2471.7652413504466,2556.3550048828124,1640.2603894042968,259.023004570767,0.05136275403063939,-0.029391158560036046
2017-07-29,2726.449951171875,2808.760009765625,2692.800048828125,2807.02001953125,803745984.0,0.043062967481735014,-0.02870306153813237,2685.489990234375,2479.1514253162204,2554.407802734375,1649.3542440795898,264.16489351403,-0.029391158560036046,0.01127105981004406
2017-07-30,2757.179931640625,2758.530029296875,2644.85009765625,2724.389892578125,705942976.0,0.04298161613823149,0.012035736570535565,2689.3157087053573,2490.519996279762,2550.5972021484376,1659.2513586425782,270.989294033656,0.01127105981004406,0.042855438955589076
2017-07-31,2875.340087890625,2889.6201171875,2720.610107421875,2763.239990234375,860574976.0,0.06212209875445311,0.040568353835506624,2706.5271344866073,2514.4619024367557,2548.9418017578123,1669.6038891601563,282.031770670137,0.042855438955589076,-0.05463008664141544
2017-08-01,2718.260009765625,2921.35009765625,2685.610107421875,2871.300048828125,1324669952.0,0.08777893320511818,-0.05329991169852166,2726.781424386161,2532.579520089286,2550.114404296875,1679.0752691650391,282.3354303954682,-0.05463008664141544,-0.0027922597041331043
2017-08-02,2710.669921875,2762.530029296875,2668.590087890625,2727.1298828125,1094950016.0,0.035202087361609145,-0.006035635134665745,2752.669991629464,2547.4285598028273,2549.98740234375,1688.5365588378907,283.1488554653331,-0.0027922597041331043,0.03469993075685429
2017-08-03,2804.72998046875,2813.31005859375,2685.139892578125,2709.56005859375,804796992.0,0.04773314283173641,0.03512375434275953,2771.662841796875,2568.7061825706846,2555.954599609375,1698.4512188720703,284.97727227459285,0.03469993075685429,0.03250220618176569
2017-08-04,2895.889892578125,2899.330078125,2743.719970703125,2806.929931640625,1002120000.0,0.05671501067289941,0.031692975280470825,2784.0742536272323,2600.256173270089,2564.5807958984374,1708.7729983520508,282.65847207529845,0.03250220618176569,0.12328508084725742
2017-08-05,3252.909912109375,3290.010009765625,2874.830078125,2897.6298828125,1945699968.0,0.14441894663611232,0.12261056230964626,2859.2828194754466,2659.972836449033,2579.26779296875,1720.4978579711915,281.7186617541546,0.12328508084725742,-0.011980033802367007
2017-08-06,3213.93994140625,3293.2900390625,3155.60009765625,3257.610107421875,1105030016.0,0.0436335204541653,-0.013405584024966779,2924.534249441964,2721.121407645089,2590.428994140625,1732.1344677734376,253.23332077661667,-0.011980033802367007,0.05133885604838184
2017-08-07,3378.93994140625,3397.679931640625,3180.889892578125,3212.780029296875,1482279936.0,0.06815389604284314,0.05171842161436104,2996.4770856584823,2775.9085518973216,2607.0419921875,1744.5338024902344,265.4683263476161,0.05133885604838184,0.012133983057105446
2017-08-08,3419.93994140625,3484.85009765625,3345.830078125,3370.219970703125,1752760064.0,0.04155023306179275,0.014752737546906168,3096.7170758928573,2828.3399832589284,2623.6487890625,1757.1583721923828,279.0734417045343,0.012133983057105446,-0.022652436016542987
2017-08-09,3342.469970703125,3422.760009765625,3247.669921875,3420.39990234375,1468960000.0,0.053912525626846654,-0.02278386559046073,3186.9742257254466,2879.246651785714,2636.0623876953123,1769.261777038574,270.1502294083985,-0.022652436016542987,0.011611191404536703
2017-08-10,3381.280029296875,3453.449951171875,3319.469970703125,3341.840087890625,1515110016.0,0.04036185946889906,0.011801863754391838,3269.3385184151784,2906.088553292411,2649.905986328125,1781.5448123168944,290.92352107392713,0.011611191404536703,0.07965625016471445
2017-08-11,3650.6201171875,3679.719970703125,3372.1201171875,3373.820068359375,2021190016.0,0.09121853398632108,0.08204351246352258,3377.1571219308034,2952.8914155505954,2668.8101904296873,1795.192852783203,327.4336567177215,0.07965625016471445,0.06412330952976464
2017-08-12,3884.7099609375,3949.919921875,3613.699951171875,3650.6298828125,2219589888.0,0.0930403672817643,0.06412046294451006,3467.4142717633927,3004.0623604910716,2691.60619140625,1810.1529675292968,383.22123970321184,0.06412330952976464,0.04853645464502643
2017-08-13,4073.260009765625,4208.39013671875,3857.800048828125,3880.0400390625,3159089920.0,0.09087824237990845,0.04979844763401232,3590.1742815290177,3068.008079892113,2720.8969921875,1826.0115576171875,442.6958712131996,0.04853645464502643,0.06183496080363593
2017-08-14,4325.1298828125,4325.1298828125,3989.159912109375,4066.10009765625,2463089920.0,0.08422073271198394,0.06370472416691314,3725.3442731584823,3142.7828311011904,2755.6113916015624,1843.0492770385742,514.026737179784,0.06183496080363593,-0.033108764571511906
2017-08-15,4181.93017578125,4455.97021484375,3906.179931640625,4326.990234375,3258050048.0,0.14074883718226697,-0.03352447099171759,3834.200020926339,3219.232840401786,2789.68099609375,1859.3601779174805,544.0983979792535,-0.033108764571511906,0.04655737873358379
2017-08-16,4376.6298828125,4381.22998046875,3994.419921875,4200.33984375,2272039936.0,0.09683760499877025,0.041970422780150785,3981.9371512276784,3307.1937895275296,2826.1645947265624,1876.6353771972656,575.4193737260406,0.04655737873358379,-0.010268161258673913
2017-08-17,4331.68994140625,4484.7001953125,4243.7099609375,4384.43994140625,2553359872.0,0.05678763077431465,-0.012031183162491023,4117.709995814732,3386.2371186755954,2861.3025927734375,1893.6963470458984,597.3602776453347,-0.010268161258673913,-0.03949262909690476
2017-08-18,4160.6201171875,4370.1298828125,4015.39990234375,4324.33984375,2941710080.0,0.08834237911439345,-0.03786005089288376,4190.567138671875,3450.5995047433034,2893.72859375,1909.897537536621,604.8252254886139,-0.03949262909690476,0.007950756664456327
2017-08-19,4193.7001953125,4243.259765625,3970.550048828125,4137.75,2975820032.0,0.06868310774154907,0.013521888783155096,4234.708600725447,3520.4685639880954,2927.9857958984376,1926.0140234375,601.729246999802,0.007950756664456327,-0.025285613721660716
2017-08-20,4087.659912109375,4196.2900390625,4069.8798828125,4189.31005859375,2109769984.0,0.031059923115628652,-0.024264173590077143,4236.765729631697,3583.824753534226,2961.0479931640625,1941.5072079467773,587.2122308493681,-0.025285613721660716,-0.02101934204958411
2017-08-21,4001.739990234375,4109.14013671875,3988.60009765625,4090.47998046875,2800890112.0,0.030221139274737217,-0.021694273204633997,4190.567173549107,3637.462844122024,2990.9533935546874,1956.4569079589844,570.4668598961665,-0.02101934204958411,0.024684269727151875
2017-08-22,4100.52001953125,4128.759765625,3674.580078125,3998.35009765625,3764239872.0,0.12360043265998187,0.02555302046583912,4178.937151227678,3703.2847493489585,3021.6825927734376,1971.8099578857423,537.9197837244513,0.024684269727151875,0.01243744689870585
2017-08-23,4151.52001953125,4255.77978515625,4078.409912109375,4089.010009765625,2369819904.0,0.043489957328771395,0.01528732128714157,4146.778599330357,3771.896658761161,3052.6801953125,1987.3530578613281,495.1729526024465,0.01243744689870585,0.044118818020461026
2017-08-24,4334.68017578125,4376.39013671875,4130.259765625,4137.60009765625,2037750016.0,0.05959198332807646,0.047631494942354705,4147.205775669643,3844.7514299665177,3087.3339990234376,2003.8897589111327,456.82462673195175,0.044118818020461026,0.008517334700095969
2017-08-25,4371.60009765625,4455.7001953125,4307.35009765625,4332.81982421875,1727970048.0,0.03444115158806605,0.008950354506027138,4177.345772879465,3915.0233444940477,3122.5947998046877,2020.5570092773437,415.16894825410964,0.008517334700095969,-0.0043920292075192435
2017-08-26,4352.39990234375,4379.27978515625,4269.52001953125,4372.06005859375,1511609984.0,0.02570775289093281,-0.0044967717704050905,4200.017159598215,3967.3800106956846,3159.269599609375,2037.012258911133,396.3990122017191,-0.0043920292075192435,0.007003028479147133
2017-08-27,4382.8798828125,4416.58984375,4317.2900390625,4345.10009765625,1537459968.0,0.023000494242694652,0.008694802031517858,4242.191441127232,4023.0438174293154,3195.5003955078123,2053.61130859375,366.2338116713514,0.007003028479147133,-5.0132919079404203e-05
2017-08-28,4382.66015625,4403.93017578125,4224.64013671875,4384.4501953125,1959330048.0,0.04243912694579316,-0.0004082699044942431,4296.608607700893,4070.840018136161,3232.7847998046873,2070.5526943969726,342.7115544757141,-5.0132919079404203e-05,0.0448038077972408
2017-08-29,4579.02001953125,4625.68017578125,4352.1298828125,4389.2099609375,2486080000.0,0.06285434955630785,0.04324469785747231,4364.965750558035,4126.034307570684,3276.9139990234376,2088.5044244384767,325.54766118375784,0.0448038077972408,-0.002996321218345477
2017-08-30,4565.2998046875,4626.52001953125,4471.41015625,4570.35986328125,1937849984.0,0.03468924966868499,-0.001107146646023006,4424.0771484375,4184.264299665178,3321.4641943359375,2106.308673400879,285.25438904818446,-0.002996321218345477,0.030247812397657503
2017-08-31,4703.39013671875,4736.0498046875,4549.39990234375,4555.58984375,1944930048.0,0.041027367641959134,0.032443722555822986,4476.75,4247.221923828125,3367.5551953125,2124.8297189331056,241.7511441976661,0.030247812397657503,0.040102909480912885
2017-09-01,4892.009765625,4892.009765625,4678.52978515625,4701.759765625,2599079936.0,0.045629714947218264,0.04046357310531587,4551.09423828125,4306.3357166108635,3418.237392578125,2144.3365576171873,240.34420205399775,0.040102909480912885,-0.06403089141293461
2017-09-02,4578.77001953125,4975.0400390625,4469.240234375,4901.419921875,2722139904.0,0.11317355482418669,-0.06582784325492413,4583.432826450893,4339.386195591518,3465.1459912109376,2162.207657775879,226.8060695177904,-0.06403089141293461,0.0009150801172317369
2017-09-03,4582.9599609375,4714.080078125,4417.58984375,4585.27001953125,1933190016.0,0.0671158357524916,-0.0005037999035847744,4612.015694754465,4363.657621837798,3516.827990722656,2180.0850576782227,224.1599597399318,0.0009150801172317369,-0.07563886774014905
2017-09-04,4236.31005859375,4591.6298828125,4108.39990234375,4591.6298828125,2987330048.0,0.11761999609460562,-0.07738424770445713,4591.108537946428,4359.428106398809,3562.95779296875,2196.1294082641602,225.75552057304498,-0.07563886774014905,0.03309949569863302
2017-09-05,4376.52978515625,4427.83984375,3998.110107421875,4228.2900390625,2697969920.0,0.10748321701555892,0.0350590297080514,4562.181361607143,4368.694754464285,3605.9201904296874,2212.781007385254,222.06921976415148,0.03309949569863302,0.050403023139341974
2017-09-06,4597.1201171875,4617.25,4376.58984375,4376.58984375,2172100096.0,0.05498805344843436,0.050388608782344274,4566.727120535715,4379.194289434524,3651.4849951171873,2230.494507751465,227.60655773506318,0.050403023139341974,0.0006003248892021418
2017-09-07,4599.8798828125,4655.0400390625,4491.330078125,4589.14013671875,1844620032.0,0.03645021810684735,0.0023402523727307557,4551.93994140625,4391.965239025298,3698.013994140625,2248.2545571899414,232.283805968113,0.0006003248892021418,-0.0806825161237863
2017-09-08,4228.75,4661.0,4075.179931640625,4605.16015625,2700890112.0,0.1437531785556104,-0.08173660491245809,4457.188546316965,4395.209519159226,3726.2369921875,2263.9984072875977,229.34831007958655,-0.0806825161237863,-0.0006361079293526473
2017-09-09,4226.06005859375,4308.81982421875,4114.10986328125,4229.81005859375,1386230016.0,0.04732736057325584,-0.0008865646324664355,4406.801409040178,4396.7504650297615,3757.4029931640625,2279.552207336426,228.0316441134844,-0.0006361079293526473,-0.024401006080782994
2017-09-10,4122.93994140625,4245.43994140625,3951.0400390625,4229.33984375,1679090048.0,0.07451200175982145,-0.025157567439510635,4341.084263392857,4398.430466424851,3783.6593896484374,2294.5797073364256,225.75922758393398,-0.024401006080782994,0.009296783040678047
2017-09-11,4161.27001953125,4261.669921875,4099.39990234375,4122.47021484375,1557330048.0,0.039583847245172485,0.009411785329047087,4330.3642578125,4406.027134486607,3812.2767919921876,2309.5524575805666,214.12781507524716,0.009296783040678047,-0.007319871287980284
2017-09-12,4130.81005859375,4344.64990234375,4085.219970703125,4168.8798828125,1864530048.0,0.063504519585508,-0.009131907200230127,4295.261439732143,4407.469517299107,3839.795791015625,2324.3381076049805,212.05902191617784,-0.007319871287980284,-0.06008990178251539
